CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;1071;0;0;0;0;0;;;0;1071;1071
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;2848;0;0;0;0;0;2026-01-13 10:28:14;;924;2848;1924
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;950;0;0;0;0;0;2026-01-13 07:46:09;;12;950;938
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;330;0;0;0;0;0;;;0;330;330
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;5156;0;0;0;0;0;;;0;5156;5156
1;VINAGRE 500 1;7282 - VINAGRE DE ALCOOL MACA 500ML SADIO;0;2500;0;0;0;0;0;2026-01-13 10:11:05;;2302;2500;198
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;0;70;0;0;0;0;0;;;0;70;70
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;1105;0;0;0;0;0;2026-01-13 09:59:09;;270;1105;835
9;CATCHUP 750-800-830;8141 - MOLHO DE ALHO 750ML SADIO;0;840;0;0;0;0;0;;;0;840;840
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;1600;0;0;0;0;0;2026-01-13 09:57:29;;355;1600;1245
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;355;0;0;0;0;0;2026-01-13 07:22:25;;146;355;209
45;AZEITONA 80-100-120-1000-1600-1800;8641 - AZEITONA VERDE SEM CAROÇO POUCH 100G SADIO;0;510;0;0;0;0;0;;;0;510;510
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;102;0;0;0;0;0;2026-01-13 08:59:31;;102;102;0
9;CATCHUP 750-800-830;9074 - MOSTARDA AMARELA 3,3KG SADIO;0;170;0;0;0;0;0;2026-01-13 09:56:31;;60;170;110
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;350;0;0;0;0;0;;;0;350;350
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;120;0;0;0;0;0;2026-01-13 10:18:10;;1;120;119
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;765;0;0;0;0;0;2026-01-13 09:51:10;;360;765;405
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;765;0;0;0;0;0;;;0;765;765
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;450;0;0;0;0;0;2026-01-13 09:58:55;;126;450;324
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;2026-01-13 08:40:33;;128;710;582
13;TEMPERO SECO SACHE 1;10073 - HIBISCO PC 7G SADIO;0;70;0;0;0;0;0;;;0;70;70
13;TEMPERO SECO SACHE 1;10077 - ALHO FRITO PC 20G SADIO;0;100;0;0;0;0;0;;;0;100;100
