CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;7656;0;0;0;2026-02-05 13:45:50;;3696;7656;3960
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;0;1144;0;0;0;2026-02-05 13:32:37;;757;1144;387
3;TEMPERO 500 1 & 2;80 - MOLHO INGLES 500ML SADIO;0;0;0;396;0;0;0;;;0;396;396
3;TEMPERO 500 1 & 2;82 - MOLHO SHOYU 500ML SADIO;0;0;0;396;0;0;0;2026-02-05 13:44:38;;264;396;132
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;950;0;0;0;2026-02-05 11:28:49;;228;950;722
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;40;0;0;0;;;0;40;40
13;TEMPERO SECO SACHE 1;3339 - CRAVO PC 10G SADIO;0;0;0;290;0;0;0;;;0;290;290
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;238;0;0;0;;;0;238;238
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;1105;0;0;0;;;0;1105;1105
12;CANELA 35G PÓ;7845 - CANELA PO POTE 30G LETO;0;0;0;240;0;0;0;;;0;240;240
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;1060;0;0;0;2026-02-05 11:17:32;;408;1060;652
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1567;0;0;0;2026-02-05 13:30:23;;510;1567;1057
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;0;388;0;0;0;2026-02-05 08:47:37;;324;388;64
5;MOLHINHO 150 1;8720 - MOLHO DE ALHO 150ML DUBOM;0;0;0;998;0;0;0;;;0;998;998
3;TEMPERO 500 1 & 2;8932 - MOLHO SHOYU 500ML DUBOM;0;0;0;100;0;0;0;2026-02-05 10:56:24;;100;100;0
3;TEMPERO 500 1 & 2;8933 - MOLHO INGLES 500ML DUBOM;0;0;0;99;0;0;0;;;0;99;99
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;119;0;0;0;2026-02-05 13:00:36;;60;119;59
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;0;0;460;0;0;0;2026-02-05 10:41:00;;486;460;-26
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;0;150;0;0;0;;;0;150;150
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;765;0;0;0;2026-02-05 09:01:19;;180;765;585
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;0;0;765;0;0;0;;;0;765;765
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;90;0;0;0;2026-02-05 13:45:36;;96;90;-6
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9894 - AMACIANTE HARMONIA 2L TANLUX;0;0;0;90;0;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;90;0;0;0;2026-02-05 13:44:09;;84;90;6
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;710;0;0;0;;;0;710;710
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;0;0;170;0;0;0;;;0;170;170
3;TEMPERO 500 1 & 2;10020 - TEMPERO COMPLETO 500G NORDESTAO;0;0;0;869;0;0;0;;;0;869;869
