CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;5950;0;0;2026-01-23 15:26:09;;3560;5950;2390
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;0;0;1902;0;0;2026-01-23 15:08:55;;1275;1902;627
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;0;0;0;510;0;0;2026-01-23 15:53:13;;245;510;265
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;0;350;0;0;2026-01-23 08:39:09;;86;350;264
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;30;0;0;2026-01-23 15:14:20;;27;30;3
13;TEMPERO SECO SACHE 1;3346 - ERVAS FINAS PC 12G SADIO;0;0;0;0;25;0;0;2026-01-23 12:03:47;;17;25;8
13;TEMPERO SECO SACHE 1;3348 - PIMENTA PRETA GRAO PC 15G SADIO;0;0;0;0;208;0;0;2026-01-23 14:23:20;;190;208;18
13;TEMPERO SECO SACHE 1;3351 - MANJERICAO PC 8G SADIO;0;0;0;0;150;0;0;2026-01-23 15:41:10;;117;150;33
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;398;0;0;2026-01-23 15:13:22;;259;398;139
14;TEMPERO SECO MANUAL 1;7535 - SAL DO HIMALAIA MOEDOR 110G MR MAKER;0;0;0;0;60;0;0;2026-01-23 11:06:24;;48;60;12
14;TEMPERO SECO MANUAL 1;7536 - SAL MARINHO MOEDOR 110G MR MAKER;0;0;0;0;70;0;0;2026-01-23 12:35:13;;77;70;-7
14;TEMPERO SECO MANUAL 1;7543 - ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;0;0;0;150;0;0;2026-01-23 10:34:21;;112;150;38
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;0;403;0;0;;;0;403;403
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;0;0;0;306;0;0;2026-01-23 16:04:18;;102;306;204
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1601;0;0;2026-01-23 15:51:22;;978;1601;623
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;0;0;0;0;392;0;0;2026-01-23 12:00:28;;100;392;292
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;0;0;0;110;0;0;2026-01-23 14:39:38;;121;110;-11
3;TEMPERO 500 1 & 2;9651 - TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;0;0;730;0;0;2026-01-23 12:14:30;;682;730;48
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;0;0;0;730;0;0;2026-01-23 15:40:39;;703;730;27
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;0;0;0;765;0;0;2026-01-23 13:53:06;;517;765;248
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;0;0;0;510;0;0;2026-01-23 15:42:01;;548;510;-38
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;0;0;90;0;0;2026-01-23 13:56:03;;85;90;5
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;0;0;90;0;0;2026-01-23 15:42:53;;48;90;42
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;710;0;0;2026-01-23 15:20:59;;542;710;168
