CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;7656;0;0;0;0;2025-12-10 15:56:33;1;5676;7656;1980
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;1869;0;0;0;0;2025-12-10 14:17:42;2;799;1869;1070
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;0;1105;0;0;0;0;2025-12-10 14:26:28;1;544;1105;561
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;150;0;0;0;0;;2;0;150;150
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;0;0;200;0;0;0;0;2025-12-10 15:09:39;1;139;200;61
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;0;0;480;0;0;0;0;;1;0;480;480
14;TEMPERO SECO MANUAL 1;7543 - ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;0;150;0;0;0;0;;3;0;150;150
14;TEMPERO SECO MANUAL 1;8059 - TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;0;0;30;0;0;0;0;2025-12-10 14:37:29;2;23;30;7
14;TEMPERO SECO MANUAL 1;8061 - TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;0;0;30;0;0;0;0;2025-12-10 14:35:56;1;25;30;5
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;490;0;0;0;0;2025-12-10 15:55:15;2;85;490;405
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;490;0;0;0;0;2025-12-10 14:24:00;1;487;490;3
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;0;0;550;0;0;0;0;2025-12-10 15:11:47;1;230;550;320
5;MOLHINHO 150 1;8720 - MOLHO DE ALHO 150ML DUBOM;0;0;273;0;0;0;0;2025-12-10 09:27:38;1;273;273;0
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;850;0;0;0;0;2025-12-10 15:05:19;1;745;850;105
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;164;0;0;0;0;2025-12-10 10:29:23;1;115;164;49
10;TEMPERO PÓ 1;9667 - TEMPERO PO MASSAS 50G SADIO;0;0;176;0;0;0;0;;2;0;176;176
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;0;1530;0;0;0;0;2025-12-10 16:38:01;1;1089;1530;441
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;200;0;0;0;0;2025-12-10 16:35:05;2;86;200;114
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;100;0;0;0;0;;1;0;100;100
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;90;0;0;0;0;;3;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;0;90;0;0;0;0;2025-12-10 14:44:54;4;25;90;65
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;600;0;0;0;0;2025-12-10 15:24:58;5;312;600;288
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;0;260;0;0;0;0;2025-12-10 15:33:48;2;210;260;50
