CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;3828;0;0;0;0;0;;2;0;3828;3828
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;1592;0;0;0;0;0;;2;0;1592;1592
3;TEMPERO 500 1 & 2;80 - MOLHO INGLES 500ML SADIO;0;528;0;0;0;0;0;;4;0;528;528
3;TEMPERO 500 1 & 2;82 - MOLHO SHOYU 500ML SADIO;0;528;0;0;0;0;0;;1;0;528;528
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;1105;0;0;0;0;0;;1;0;1105;1105
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;630;0;0;0;0;0;;1;0;630;630
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;3828;0;0;0;0;0;2025-12-09 07:46:00;1;528;3828;3300
13;TEMPERO SECO SACHE 1;3333 - PAPRICA PICANTE PC 50G SADIO;0;160;0;0;0;0;0;;4;0;160;160
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;25;0;0;0;0;0;;1;0;25;25
13;TEMPERO SECO SACHE 1;3338 - CANELA EM CASCA PC 10G SADIO;0;100;0;0;0;0;0;;1;0;100;100
13;TEMPERO SECO SACHE 1;3343 - ALECRIM PC 7G SADIO;0;100;0;0;0;0;0;;3;0;100;100
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;94;0;0;0;0;0;;2;0;94;94
12;CANELA 35G PÓ;7845 - CANELA PO POTE 30G LETO;0;230;0;0;0;0;0;;3;0;230;230
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;850;0;0;0;0;0;;1;0;850;850
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;1600;0;0;0;0;0;;2;0;1600;1600
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;355;0;0;0;0;0;2025-12-09 07:16:07;1;170;355;185
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;200;0;0;0;0;0;;1;0;200;200
12;CANELA 35G PÓ;8646 - CANELA PO POTE 35G DATERRA;0;25;0;0;0;0;0;;1;0;25;25
5;MOLHINHO 150 1;8720 - MOLHO DE ALHO 150ML DUBOM;0;550;0;0;0;0;0;;1;0;550;550
3;TEMPERO 500 1 & 2;8932 - MOLHO SHOYU 500ML DUBOM;0;318;0;0;0;0;0;;2;0;318;318
3;TEMPERO 500 1 & 2;8933 - MOLHO INGLES 500ML DUBOM;0;170;0;0;0;0;0;;3;0;170;170
14;TEMPERO SECO MANUAL 1;9686 - SAL DE PARRILLA ALHO 450G MR MAKER;0;150;0;0;0;0;0;;2;0;150;150
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;1530;0;0;0;0;0;;1;0;1530;1530
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;300;0;0;0;0;0;;4;0;300;300
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT 5L TANLUX;0;200;0;0;0;0;0;;1;0;200;200
19;2000-3000-5000 MANUAL LIMPEZA 1;9896 - AMACIANTE FLORAL 5L TANLUX;0;200;0;0;0;0;0;;2;0;200;200
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;200;0;0;0;0;0;;3;0;200;200
13;TEMPERO SECO SACHE 1;10074 - BOLDO DO CHILE PC 5G SADIO;0;100;0;0;0;0;0;;2;0;100;100
