CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;550;0;0;0;0;0;2025-12-30 15:55:32;;616;550;-66
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;790;0;0;0;0;0;2025-12-30 11:32:00;;867;790;-77
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;0;110;0;0;0;0;0;2025-12-30 15:45:09;;116;110;-6
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;530;0;0;0;0;0;2025-12-30 11:36:05;;357;530;173
14;TEMPERO SECO MANUAL 1;7543 - ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;40;0;0;0;0;0;2025-12-30 09:15:11;;28;40;12
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;4628;0;0;0;0;0;2025-12-30 16:13:54;;2905;4628;1723
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;620;0;0;0;0;0;2025-12-30 13:30:14;;453;620;167
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1955;0;0;0;0;0;2025-12-30 16:23:23;;1349;1955;606
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;0;550;0;0;0;0;0;2025-12-30 16:25:38;;142;550;408
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;102;0;0;0;0;0;2025-12-30 15:02:31;;91;102;11
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;2025-12-30 14:56:30;;49;119;70
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;460;0;0;0;0;0;2025-12-30 16:15:32;;473;460;-13
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;1530;0;0;0;0;0;2025-12-30 15:42:56;;1171;1530;359
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;350;0;0;0;0;0;2025-12-30 15:09:20;;213;350;137
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;510;0;0;0;0;0;2025-12-30 15:57:42;;559;510;-49
