CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;1424;0;0;0;0;0;0;2025-12-29 15:47:44;;1056;1424;368
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;2142;0;0;0;0;0;0;2025-12-29 15:00:05;;1008;2142;1134
13;TEMPERO SECO SACHE 1;3339 - CRAVO PC 10G SADIO;270;0;0;0;0;0;0;2025-12-29 14:20:59;;200;270;70
13;TEMPERO SECO SACHE 1;3349 - PIMENTA PRETA MOIDA PC 40G SADIO;190;0;0;0;0;0;0;;;0;190;190
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;950;0;0;0;0;0;0;2025-12-29 13:44:48;;272;950;678
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;150;0;0;0;0;0;0;2025-12-29 11:47:27;;71;150;79
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;3910;0;0;0;0;0;0;2025-12-29 14:58:12;;1188;3910;2722
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;754;0;0;0;0;0;0;2025-12-29 16:01:22;;102;754;652
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1955;0;0;0;0;0;0;2025-12-29 16:02:31;;765;1955;1190
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;550;0;0;0;0;0;0;2025-12-29 14:19:37;;115;550;435
9;CATCHUP 750-800-830;8837 - VINAGRE DE ALCOOL 750ML FRINEX;306;0;0;0;0;0;0;2025-12-29 14:29:30;;306;306;0
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;;;0;119;119
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;40;0;0;0;0;0;0;2025-12-29 11:24:32;;28;40;12
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;1530;0;0;0;0;0;0;2025-12-29 13:09:24;;600;1530;930
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;180;0;0;0;0;0;0;;;0;180;180
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;230;0;0;0;0;0;0;2025-12-29 13:58:44;;96;230;134
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9893 - AMACIANTE SUAVE 2L TANLUX;90;0;0;0;0;0;0;2025-12-29 13:57:13;;84;90;6
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;510;0;0;0;0;0;0;;;0;510;510
