CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;5000;0;0;0;2026-03-26 13:30:11;2;132;5000;4868
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;280;0;0;0;2026-03-26 11:53:51;1;187;280;93
7;PURO ALHO 200-440-1000-2000 1;31 - PURO ALHO 1KG SADIO;0;0;0;300;0;0;0;;1;0;300;300
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;0;5000;0;0;0;2026-03-26 11:07:46;1;2376;5000;2624
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;450;0;0;0;;1;0;450;450
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;3200;0;0;0;2026-03-26 13:25:02;1;1020;3200;2180
3;TEMPERO 500 1 & 2;8278 - TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;0;0;0;1878;0;0;0;2026-03-26 13:26:01;2;264;1878;1614
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;0;350;0;0;0;;2;0;350;350
45;AZEITONA 80-100-120-1000-1600-1800;8650 - AZEITONA VERDE COM CAROÇO BALDE 1,8KG SADIO;0;0;0;100;0;0;0;2026-03-26 11:26:05;1;90;100;10
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;585;0;0;0;2026-03-26 10:47:59;1;379;585;206
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;0;0;180;0;0;0;2026-03-26 13:24:18;2;60;180;120
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;0;0;970;0;0;0;2026-03-26 12:09:16;1;969;970;1
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;0;0;350;0;0;0;2026-03-26 10:39:26;1;104;350;246
14;TEMPERO SECO MANUAL 1;9687 - SAL DE PARRILLA PIMENTA 450G MR MAKER;0;0;0;120;0;0;0;;2;0;120;120
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;0;50;0;0;0;;1;0;50;50
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;630;0;0;0;2026-03-26 13:36:57;1;270;630;360
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;230;0;0;0;;2;0;230;230
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;0;230;0;0;0;2026-03-26 13:34:36;1;250;230;-20
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;230;0;0;0;;1;0;230;230
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;0;0;460;0;0;0;2026-03-26 11:16:34;1;210;460;250
