CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;2848;0;0;0;0;0;0;2025-12-15 14:26:05;3;1848;2848;1000
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;1599;0;0;0;0;0;0;2025-12-15 13:47:29;4;504;1599;1095
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;868;0;0;0;0;0;0;2025-12-15 14:56:35;2;792;868;76
3;TEMPERO 500 1 & 2;36 - TEMPERO COMPLETO 500G REDE MAIS;1980;0;0;0;0;0;0;2025-12-15 13:14:14;1;1916;1980;64
5;MOLHINHO 150 1;1571 - MOLHO DE ALHO 150ML FRINEX;300;0;0;0;0;0;0;;3;0;300;300
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;30;0;0;0;0;0;0;;2;0;30;30
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;460;0;0;0;0;0;0;2025-12-15 12:21:55;1;210;460;250
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;614;0;0;0;0;0;0;2025-12-15 12:43:30;1;346;614;268
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;680;0;0;0;0;0;0;;2;0;680;680
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;100;0;0;0;0;0;0;2025-12-15 09:32:04;2;32;100;68
5;MOLHINHO 150 1;7875 - MOLHO DE PIMENTA AO LEITE 150ML FRINEX;143;0;0;0;0;0;0;2025-12-15 09:35:13;1;125;143;18
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;950;0;0;0;0;0;0;2025-12-15 15:03:48;1;306;950;644
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;490;0;0;0;0;0;0;2025-12-15 14:29:37;1;340;490;150
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;550;0;0;0;0;0;0;;1;0;550;550
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;2025-12-15 12:24:32;1;30;119;89
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;170;0;0;0;0;0;0;2025-12-15 12:49:01;1;68;170;102
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;170;0;0;0;0;0;0;;2;0;170;170
14;TEMPERO SECO MANUAL 1;9684 - SAL DE PARRILLA TRADICIONAL 450G MR MAKER;120;0;0;0;0;0;0;2025-12-15 14:04:39;1;128;120;-8
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;1530;0;0;0;0;0;0;2025-12-15 15:06:03;1;720;1530;810
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;90;0;0;0;0;0;0;;2;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;2025-12-15 10:18:03;1;384;710;326
