CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;970;0;0;0;0;0;2025-12-23 08:47:06;2;396;970;574
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;1071;0;0;0;0;0;;2;0;1071;1071
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;1725;0;0;0;0;0;2025-12-23 08:45:23;4;547;1725;1178
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;350;0;0;0;0;0;;1;0;350;350
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;330;0;0;0;0;0;;1;0;330;330
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;50;0;0;0;0;0;;1;0;50;50
13;TEMPERO SECO SACHE 1;7303 - OREGANO PC 200G SADIO;0;460;0;0;0;0;0;;1;0;460;460
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;550;0;0;0;0;0;;1;0;550;550
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;1725;0;0;0;0;0;2025-12-23 10:38:15;3;924;1725;801
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1778;0;0;0;0;0;2025-12-23 10:06:34;1;340;1778;1438
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;0;550;0;0;0;0;0;;1;0;550;550
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;230;0;0;0;0;0;2025-12-23 09:05:55;1;204;230;26
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;340;0;0;0;0;0;;2;0;340;340
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;700;0;0;0;0;0;;1;0;700;700
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;1350;0;0;0;0;0;2025-12-23 10:36:58;1;600;1350;750
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;200;0;0;0;0;0;;3;0;200;200
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;200;0;0;0;0;0;;2;0;200;200
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;90;0;0;0;0;0;;1;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;300;0;0;0;0;0;;4;0;300;300
