CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;7656;0;0;2026-02-06 14:52:01;;3960;7656;3696
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;0;0;50;0;0;2026-02-06 10:43:10;;33;50;17
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;0;2848;0;0;2026-02-06 14:56:36;;1716;2848;1132
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;0;635;0;0;2026-02-06 14:57:44;;570;635;65
20;CATCHUP 180-200-380;1480 - CATCHUP PREMIUM 380G MR MAKER;0;0;0;0;100;0;0;;;0;100;100
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;42;0;0;;;0;42;42
13;TEMPERO SECO SACHE 1;3349 - PIMENTA PRETA MOIDA PC 40G SADIO;0;0;0;0;104;0;0;;;0;104;104
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;250;0;0;2026-02-06 13:34:43;;210;250;40
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;0;0;0;341;0;0;;;0;341;341
14;TEMPERO SECO MANUAL 1;7543 - ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;0;0;0;80;0;0;2026-02-06 13:40:04;;64;80;16
14;TEMPERO SECO MANUAL 1;8059 - TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;0;0;0;0;30;0;0;2026-02-06 08:57:34;;24;30;6
9;CATCHUP 750-800-830;8144 - MOLHO INGLES 750ML SADIO;0;0;0;0;530;0;0;2026-02-06 11:12:47;;348;530;182
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;0;0;0;0;530;0;0;2026-02-06 14:17:27;;218;530;312
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1955;0;0;2026-02-06 15:04:06;;1105;1955;850
5;MOLHINHO 150 1;8717 - MOLHO DE PIMENTA AO LEITE 150ML DUBOM;0;0;0;0;1499;0;0;;;0;1499;1499
5;MOLHINHO 150 1;8720 - MOLHO DE ALHO 150ML DUBOM;0;0;0;0;252;0;0;2026-02-06 10:19:35;;203;252;49
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;0;119;0;0;2026-02-06 09:55:04;;30;119;89
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;0;630;0;0;2026-02-06 09:53:51;;120;630;510
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;0;0;170;0;0;;;0;170;170
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;710;0;0;2026-02-06 14:36:00;;350;710;360
13;TEMPERO SECO SACHE 1;9960 - TEMPERO COMPLETO PC 20G SADIO;0;0;0;0;150;0;0;2026-02-06 11:15:56;;142;150;8
