CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;7656;0;0;0;0;0;0;2026-01-19 14:05:29;;3696;7656;3960
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;2142;0;0;0;0;0;0;2026-01-19 14:01:27;;1260;2142;882
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;480;0;0;0;0;0;0;;;0;480;480
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;25;0;0;0;0;0;0;;;0;25;25
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;510;0;0;0;0;0;0;;;0;510;510
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;100;0;0;0;0;0;0;;;0;100;100
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;835;0;0;0;0;0;0;;;0;835;835
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;270;0;0;0;0;0;0;2026-01-19 10:53:14;;219;270;51
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;2848;0;0;0;0;0;0;2026-01-19 14:42:10;;1584;2848;1264
9;CATCHUP 750-800-830;8144 - MOLHO INGLES 750ML SADIO;530;0;0;0;0;0;0;2026-01-19 13:51:54;;80;530;450
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;530;0;0;0;0;0;0;2026-01-19 13:53:26;;291;530;239
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1239;0;0;0;0;0;0;2026-01-19 14:41:22;;425;1239;814
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;540;0;0;0;0;0;0;2026-01-19 13:33:01;;100;540;440
14;TEMPERO SECO MANUAL 1;9694 - DRY RUB POTE 160G MR MAKER;70;0;0;0;0;0;0;2026-01-19 09:01:08;;6;70;64
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;20;0;0;0;0;0;0;2026-01-19 10:21:04;;23;20;-3
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;765;0;0;0;0;0;0;2026-01-19 13:34:19;;539;765;226
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;330;0;0;0;0;0;0;;;0;330;330
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;2026-01-19 14:08:26;;320;710;390
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;70;0;0;0;0;0;0;;;0;70;70
