CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;2370;0;0;0;0;0;2026-01-13 16:25:45;;2384;2370;-14
3;TEMPERO 500 1 & 2;80 - MOLHO INGLES 500ML SADIO;0;316;0;0;0;0;0;;;0;316;316
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;950;0;0;0;0;0;2026-01-13 16:32:27;;354;950;596
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;5156;0;0;0;0;0;2026-01-13 16:36:24;;4904;5156;252
1;VINAGRE 500 1;7282 - VINAGRE DE ALCOOL MACA 500ML SADIO;0;2500;0;0;0;0;0;2026-01-13 10:11:05;;2302;2500;198
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;0;80;0;0;0;0;0;2026-01-13 11:35:25;;75;80;5
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;915;0;0;0;0;0;2026-01-13 16:30:58;;716;915;199
9;CATCHUP 750-800-830;8141 - MOLHO DE ALHO 750ML SADIO;0;248;0;0;0;0;0;2026-01-13 16:07:14;;233;248;15
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;1600;0;0;0;0;0;2026-01-13 16:40:46;;1066;1600;534
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;355;0;0;0;0;0;2026-01-13 14:55:23;;147;355;208
45;AZEITONA 80-100-120-1000-1600-1800;8641 - AZEITONA VERDE SEM CAROÇO POUCH 100G SADIO;0;510;0;0;0;0;0;2026-01-13 11:03:05;;240;510;270
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;102;0;0;0;0;0;2026-01-13 08:59:31;;102;102;0
9;CATCHUP 750-800-830;9074 - MOSTARDA AMARELA 3,3KG SADIO;0;70;0;0;0;0;0;2026-01-13 10:46:21;;91;70;-21
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;350;0;0;0;0;0;2026-01-13 16:26:26;;200;350;150
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;120;0;0;0;0;0;2026-01-13 10:18:10;;1;120;119
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;1530;0;0;0;0;0;2026-01-13 16:49:41;;1026;1530;504
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;450;0;0;0;0;0;2026-01-13 15:43:21;;380;450;70
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;2026-01-13 16:35:07;;532;710;178
13;TEMPERO SECO SACHE 1;10073 - HIBISCO PC 7G SADIO;0;70;0;0;0;0;0;2026-01-13 11:32:37;;1;70;69
13;TEMPERO SECO SACHE 1;10077 - ALHO FRITO PC 20G SADIO;0;100;0;0;0;0;0;;;0;100;100
