CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;1424;0;0;0;0;0;0;2025-12-29 16:34:00;;1188;1424;236
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;2142;0;0;0;0;0;0;2025-12-29 16:41:56;;1363;2142;779
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;90;0;0;0;0;0;0;2025-12-29 16:19:56;;17;90;73
13;TEMPERO SECO SACHE 1;3339 - CRAVO PC 10G SADIO;270;0;0;0;0;0;0;2025-12-29 14:20:59;;200;270;70
13;TEMPERO SECO SACHE 1;3349 - PIMENTA PRETA MOIDA PC 40G SADIO;190;0;0;0;0;0;0;;;0;190;190
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;950;0;0;0;0;0;0;2025-12-29 16:44:04;;470;950;480
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;150;0;0;0;0;0;0;2025-12-29 11:47:27;;71;150;79
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;2990;0;0;0;0;0;0;2025-12-29 16:22:33;;1260;2990;1730
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;754;0;0;0;0;0;0;2025-12-29 16:46:39;;195;754;559
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1955;0;0;0;0;0;0;2025-12-29 16:33:15;;850;1955;1105
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;550;0;0;0;0;0;0;2025-12-29 16:39:46;;296;550;254
9;CATCHUP 750-800-830;8837 - VINAGRE DE ALCOOL 750ML FRINEX;306;0;0;0;0;0;0;2025-12-29 14:29:30;;306;306;0
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;10;0;0;0;0;0;0;;;0;10;10
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;40;0;0;0;0;0;0;2025-12-29 11:24:32;;28;40;12
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;1530;0;0;0;0;0;0;2025-12-29 16:49:13;;969;1530;561
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;180;0;0;0;0;0;0;;;0;180;180
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;230;0;0;0;0;0;0;2025-12-29 13:58:44;;96;230;134
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9893 - AMACIANTE SUAVE 2L TANLUX;90;0;0;0;0;0;0;2025-12-29 13:57:13;;84;90;6
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;510;0;0;0;0;0;0;2025-12-29 16:42:25;;512;510;-2
