CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;0;0;0;0;0;528;0;2025-12-13 08:50:53;1;348;528;180
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;0;0;0;1000;0;2025-12-13 15:23:56;3;211;1000;789
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;0;0;1924;0;2025-12-13 15:09:39;2;1110;1924;814
3;TEMPERO 500 1 & 2;39 - TEMPERO COMPLETO 500G SUPERCOP;0;0;0;0;0;924;0;2025-12-13 10:16:39;1;921;924;3
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;0;0;0;1342;0;2025-12-13 14:29:31;2;437;1342;905
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;0;0;0;0;0;1320;0;2025-12-13 14:38:24;2;1320;1320;0
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;0;0;980;0;2025-12-13 15:21:31;1;342;980;638
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;0;0;800;0;2025-12-13 13:03:26;1;710;800;90
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;0;0;1060;0;2025-12-13 15:34:21;1;829;1060;231
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;0;980;0;2025-12-13 15:42:53;1;510;980;470
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;0;0;0;0;0;550;0;2025-12-13 15:26:58;1;396;550;154
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;0;0;0;250;0;2025-12-13 15:00:57;1;110;250;140
14;TEMPERO SECO MANUAL 1;9686 - SAL DE PARRILLA ALHO 450G MR MAKER;0;0;0;0;0;100;0;2025-12-13 15:19:40;3;34;100;66
14;TEMPERO SECO MANUAL 1;9694 - DRY RUB POTE 160G MR MAKER;0;0;0;0;0;70;0;2025-12-13 10:18:57;1;60;70;10
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;0;0;0;50;0;2025-12-13 10:17:55;2;40;50;10
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;0;0;630;0;2025-12-13 14:37:29;1;316;630;314
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;0;0;0;150;0;2025-12-13 15:32:22;1;63;150;87
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;0;0;0;0;150;0;2025-12-13 12:59:04;2;100;150;50
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;0;750;0;2025-12-13 15:38:00;1;431;750;319
13;TEMPERO SECO SACHE 1;9956 - PAPRICA DEFUMADA PC 30G SADIO;0;0;0;0;0;460;0;2025-12-13 14:51:46;1;332;460;128
