CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;2142;0;0;0;0;0;;1;0;2142;2142
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;1448;0;0;0;0;0;2026-03-17 15:15:23;4;132;1448;1316
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;250;0;0;0;0;0;;2;0;250;250
7;PURO ALHO 200-440-1000-2000 1;391 - PURO ALHO 2KG SADIO;0;120;0;0;0;0;0;;3;0;120;120
3;TEMPERO 500 1 & 2;450 - TEMPERO PARA FRANGO 500G SADIO;0;1233;0;0;0;0;0;2026-03-17 14:24:58;2;1163;1233;70
3;TEMPERO 500 1 & 2;1103 - TEMPERO COMPLETO 500G FRINEX;0;15;0;0;0;0;0;2026-03-17 15:11:06;3;31;15;-16
3;TEMPERO 500 1 & 2;1105 - TEMPERO PARA FRANGO 500G FRINEX;0;167;0;0;0;0;0;2026-03-17 08:50:15;1;202;167;-35
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;1105;0;0;0;0;0;2026-03-17 14:54:17;1;560;1105;545
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;330;0;0;0;0;0;2026-03-17 14:43:50;1;66;330;264
7;PURO ALHO 200-440-1000-2000 1;2875 - PURO ALHO 200G FRINEX;0;110;0;0;0;0;0;;1;0;110;110
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;30;0;0;0;0;0;;3;0;30;30
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;0;460;0;0;0;0;0;2026-03-17 13:34:42;1;210;460;250
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;0;63;0;0;0;0;0;;2;0;63;63
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;950;0;0;0;0;0;2026-03-17 14:05:03;1;495;950;455
12;CANELA 35G PÓ;7845 - CANELA PO POTE 30G LETO;0;270;0;0;0;0;0;;1;0;270;270
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;370;0;0;0;0;0;;3;0;370;370
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1955;0;0;0;0;0;2026-03-17 14:57:09;1;1869.4583333333333;1955;85.54166666666667
9;CATCHUP 750-800-830;8837 - VINAGRE DE ALCOOL 750ML FRINEX;0;408;0;0;0;0;0;2026-03-17 14:26:59;1;102;408;306
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;230;0;0;0;0;0;2026-03-17 13:00:08;2;254;230;-24
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;50;0;0;0;0;0;2026-03-17 09:38:40;1;40;50;10
14;TEMPERO SECO MANUAL 1;9685 - SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;120;0;0;0;0;0;2026-03-17 15:08:41;2;1;120;119
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;70;0;0;0;0;0;2026-03-17 11:46:41;1;75;70;-5
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;630;0;0;0;0;0;2026-03-17 14:47:00;1;360;630;270
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;180;0;0;0;0;0;2026-03-17 14:58:40;1;48;180;132
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;180;0;0;0;0;0;2026-03-17 14:41:53;2;193;180;-13
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;90;0;0;0;0;0;2026-03-17 14:52:52;4;84;90;6
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;90;0;0;0;0;0;2026-03-17 10:21:21;3;81;90;9
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;10;0;0;0;0;0;;6;0;10;10
