CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;1528;0;0;0;0;0;0;;2;0;1528;1528
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;2848;0;0;0;0;0;0;;3;0;2848;2848
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;1105;0;0;0;0;0;0;;1;0;1105;1105
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;2142;0;0;0;0;0;0;;1;0;2142;2142
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;750;0;0;0;0;0;0;;2;0;750;750
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;250;0;0;0;0;0;0;;1;0;250;250
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;270;0;0;0;0;0;0;;1;0;270;270
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;4;0;0;0;0;0;0;;2;0;4;4
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;970;0;0;0;0;0;0;;1;0;970;970
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;1955;0;0;0;0;0;0;;1;0;1955;1955
3;TEMPERO 500 1 & 2;8278 - TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;1320;0;0;0;0;0;0;;1;0;1320;1320
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;680;0;0;0;0;0;0;;1;0;680;680
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;176;0;0;0;0;0;0;;1;0;176;176
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;150;0;0;0;0;0;0;;1;0;150;150
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;110;0;0;0;0;0;0;;3;0;110;110
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;150;0;0;0;0;0;0;;2;0;150;150
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;630;0;0;0;0;0;0;;1;0;630;630
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;200;0;0;0;0;0;0;;1;0;200;200
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;;1;0;710;710
