CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;10000;0;0;2026-03-06 09:52:20;1;2376;10000;7624
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;0;330;0;0;;1;0;330;330
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;0;1100;0;0;2026-03-06 08:28:13;1;114;1100;986
13;TEMPERO SECO SACHE 1;3345 - CURRY PC 30G SADIO;0;0;0;0;150;0;0;;1;0;150;150
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;150;0;0;;1;0;150;150
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;0;0;0;0;65;0;0;;1;0;65;65
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;0;0;0;950;0;0;;1;0;950;950
14;TEMPERO SECO MANUAL 1;7543 - ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;0;0;0;120;0;0;;2;0;120;120
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;0;2848;0;0;2026-03-06 09:53:21;1;660;2848;2188
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;0;1060;0;0;2026-03-06 08:56:47;1;204;1060;856
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1823;0;0;2026-03-06 09:17:35;1;510;1823;1313
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;0;0;133;0;0;;1;0;133;133
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;0;0;350;0;0;;1;0;350;350
14;TEMPERO SECO MANUAL 1;9686 - SAL DE PARRILLA ALHO 450G MR MAKER;0;0;0;0;100;0;0;;1;0;100;100
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;0;1530;0;0;2026-03-06 08:46:26;1;180;1530;1350
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;0;0;460;0;0;;1;0;460;460
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;0;0;0;0;100;0;0;;1;0;100;100
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;710;0;0;2026-03-06 09:15:31;3;192;710;518
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;0;0;100;0;0;;2;0;100;100
19;2000-3000-5000 MANUAL LIMPEZA 1;9910 - DETERGENTE CONCENTRADO TANCLEANER 5L TANLUX;0;0;0;0;50;0;0;;4;0;50;50
13;TEMPERO SECO SACHE 1;9962 - CEBOLA, ALHO E SALSA PC 20G SADIO;0;0;0;0;260;0;0;;2;0;260;260
