CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;8333;0;0;2026-02-27 15:10:58;;6204;8333;2129
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;0;0;528;0;0;2026-02-27 09:56:16;;264;528;264
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;0;488;0;0;2026-02-27 15:31:21;;168;488;320
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;0;210;0;0;2026-02-27 14:35:34;;143;210;67
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;0;0;1175;0;0;2026-02-27 15:30:22;;670;1175;505
5;MOLHINHO 150 1;926 - MOLHO DE PIMENTA AMARELA 150ML SADIO;0;0;0;0;520;0;0;2026-02-27 11:00:00;;510;520;10
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;30;0;0;2026-02-27 15:18:27;;18;30;12
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;392;0;0;2026-02-27 15:17:24;;130;392;262
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;0;0;0;0;10;0;0;2026-02-27 14:43:06;;8;10;2
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;0;450;0;0;;;0;450;450
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1601;0;0;2026-02-27 15:15:32;;1530;1601;71
9;CATCHUP 750-800-830;8272 - BARBECUE TRADICIONAL 3,4KG SADIO;0;0;0;0;190;0;0;2026-02-27 10:51:41;;174;190;16
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;0;91;0;0;2026-02-27 15:07:46;;74;91;17
3;TEMPERO 500 1 & 2;9651 - TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;0;0;264;0;0;2026-02-27 09:12:46;;217;264;47
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9656 - ADOCANTE PO SUCRALOSE 400/0,5G SADIO;0;0;0;0;176;0;0;2026-02-27 15:19:41;;62;176;114
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;0;0;0;100;0;0;2026-02-27 10:35:26;;53;100;47
14;TEMPERO SECO MANUAL 1;9684 - SAL DE PARRILLA TRADICIONAL 450G MR MAKER;0;0;0;0;150;0;0;2026-02-27 14:38:56;;147;150;3
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;0;0;0;800;0;0;2026-02-27 13:57:59;;775;800;25
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;0;180;0;0;2026-02-27 13:46:38;;65;180;115
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;0;0;90;0;0;2026-02-27 15:08:57;;48;90;42
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;0;90;0;0;2026-02-27 15:01:05;;86;90;4
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;560;0;0;2026-02-27 15:17:07;;522;560;38
