CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;0;0;1900;0;0;0;0;2026-01-28 13:54:56;;1716;1900;184
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;504;0;0;0;0;;;0;504;504
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;1105;0;0;0;0;2026-01-28 13:04:50;;504;1105;601
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;1638;0;0;0;0;2026-01-28 13:44:44;;1512;1638;126
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;0;450;0;0;0;0;2026-01-28 10:56:48;;32;450;418
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;510;0;0;0;0;;;0;510;510
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;948;0;0;0;0;;;0;948;948
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;1060;0;0;0;0;2026-01-28 13:24:47;;510;1060;550
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1955;0;0;0;0;2026-01-28 14:18:55;;680;1955;1275
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;119;0;0;0;0;2026-01-28 11:05:31;;30;119;89
14;TEMPERO SECO MANUAL 1;9684 - SAL DE PARRILLA TRADICIONAL 450G MR MAKER;0;0;200;0;0;0;0;2026-01-28 13:59:02;;206;200;-6
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;170;0;0;0;0;2026-01-28 13:55:59;;1;170;169
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;630;0;0;0;0;2026-01-28 11:16:52;;200;630;430
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;225;0;0;0;0;2026-01-28 13:18:27;;96;225;129
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;225;0;0;0;0;2026-01-28 13:56:09;;20;225;205
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;710;0;0;0;0;2026-01-28 11:15:19;;320;710;390
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;250;0;0;0;0;;;0;250;250
13;TEMPERO SECO SACHE 1;9956 - PAPRICA DEFUMADA PC 30G SADIO;0;0;330;0;0;0;0;2026-01-28 13:41:20;;294;330;36
