CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;942;0;0;0;0;2026-03-25 15:45:03;2;504;942;438
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;1878;0;0;0;0;2026-03-25 16:17:33;2;1452;1878;426
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;1100;0;0;0;0;2026-03-25 16:01:53;1;674;1100;426
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;1200;0;0;0;0;2026-03-25 14:10:08;1;1197;1200;3
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;10000;0;0;0;0;2026-03-25 16:18:54;1;3828;10000;6172
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;370;0;0;0;0;2026-03-25 16:09:39;1;72;370;298
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;600;0;0;0;0;;2;0;600;600
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;0;460;0;0;0;0;2026-03-25 13:32:32;1;444;460;16
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1421;0;0;0;0;2026-03-25 15:47:30;2;1105;1421;316
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;776;0;0;0;0;2026-03-25 10:39:51;1;739;776;37
3;TEMPERO 500 1 & 2;9651 - TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;970;0;0;0;0;2026-03-25 10:46:20;1;905;970;65
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;350;0;0;0;0;2026-03-25 16:25:08;1;272;350;78
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;0;120;0;0;0;0;2026-03-25 16:31:07;1;87;120;33
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;330;0;0;0;0;2026-03-25 13:59:41;1;180;330;150
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;0;400;0;0;0;0;2026-03-25 16:10:08;2;126;400;274
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;510;0;0;0;0;2026-03-25 12:21:08;1;293;510;217
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;300;0;0;0;0;2026-03-25 12:16:44;3;280;300;20
13;TEMPERO SECO SACHE 1;9956 - PAPRICA DEFUMADA PC 30G SADIO;0;0;290;0;0;0;0;;1;0;290;290
