CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;1071;0;0;0;0;;2;0;1071;1071
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;1878;0;0;0;0;2026-03-25 15:28:33;2;1188;1878;690
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;1100;0;0;0;0;2026-03-25 14:41:00;1;506;1100;594
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;1071;0;0;0;0;2026-03-25 14:10:08;1;1197;1071;-126
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;10000;0;0;0;0;2026-03-25 15:41:53;1;3432;10000;6568
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;30;0;0;0;0;;1;0;30;30
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;370;0;0;0;0;;1;0;370;370
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;0;0;100;0;0;0;0;;3;0;100;100
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;600;0;0;0;0;;2;0;600;600
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;0;460;0;0;0;0;2026-03-25 13:32:32;1;444;460;16
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1800;0;0;0;0;2026-03-25 15:27:34;2;1020;1800;780
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;400;0;0;0;0;2026-03-25 10:39:51;1;739;400;-339
3;TEMPERO 500 1 & 2;9651 - TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;970;0;0;0;0;2026-03-25 10:46:20;1;905;970;65
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;350;0;0;0;0;2026-03-25 14:38:14;1;200;350;150
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;0;115;0;0;0;0;;2;0;115;115
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;330;0;0;0;0;;1;0;330;330
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;0;400;0;0;0;0;;2;0;400;400
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;510;0;0;0;0;2026-03-25 12:21:08;1;293;510;217
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;300;0;0;0;0;2026-03-25 12:16:44;3;280;300;20
13;TEMPERO SECO SACHE 1;9956 - PAPRICA DEFUMADA PC 30G SADIO;0;0;290;0;0;0;0;;1;0;290;290
