CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;2156;0;0;0;0;0;0;2025-12-08 10:59:14;2;1;2156;2155
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;545;0;0;0;0;0;0;;4;0;545;545
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;100;0;0;0;0;0;0;2025-12-08 11:02:52;2;18;100;82
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;1105;0;0;0;0;0;0;2025-12-08 10:33:36;1;272;1105;833
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;330;0;0;0;0;0;0;2025-12-08 15:17:09;1;63;330;267
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;5500;0;0;0;0;0;0;2025-12-08 13:01:33;1;2576;5500;2924
13;TEMPERO SECO SACHE 1;3338 - CANELA EM CASCA PC 10G SADIO;100;0;0;0;0;0;0;;2;0;100;100
13;TEMPERO SECO SACHE 1;3349 - PIMENTA PRETA MOIDA PC 40G SADIO;200;0;0;0;0;0;0;2025-12-08 11:55:08;1;131;200;69
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;2320;0;0;0;0;0;0;2025-12-08 15:55:04;2;1188;2320;1132
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;51;0;0;0;0;0;0;2025-12-08 15:10:32;1;2;51;49
9;CATCHUP 750-800-830;8141 - MOLHO DE ALHO 750ML SADIO;350;0;0;0;0;0;0;2025-12-08 15:58:14;2;204;350;146
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;355;0;0;0;0;0;0;2025-12-08 10:46:49;1;356;355;-1
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;1600;0;0;0;0;0;0;2025-12-08 16:00:49;2;1020;1600;580
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;100;0;0;0;0;0;0;;1;0;100;100
5;MOLHINHO 150 1;8718 - MOLHO SHOYU 150ML DUBOM;516;0;0;0;0;0;0;2025-12-08 10:52:44;1;516;516;0
5;MOLHINHO 150 1;8720 - MOLHO DE ALHO 150ML DUBOM;981;0;0;0;0;0;0;2025-12-08 14:30:57;3;708;981;273
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;450;0;0;0;0;0;0;2025-12-08 10:48:54;1;392;450;58
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;528;0;0;0;0;0;0;2025-12-08 11:38:32;1;148;528;380
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;170;0;0;0;0;0;0;;1;0;170;170
14;TEMPERO SECO MANUAL 1;9686 - SAL DE PARRILLA ALHO 450G MR MAKER;100;0;0;0;0;0;0;;2;0;100;100
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;1530;0;0;0;0;0;0;2025-12-08 14:33:02;1;900;1530;630
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;150;0;0;0;0;0;0;;1;0;150;150
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;400;0;0;0;0;0;0;2025-12-08 14:31:06;4;55;400;345
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT 2L TANLUX;50;0;0;0;0;0;0;2025-12-08 14:28:24;1;29;50;21
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;166;0;0;0;0;0;0;;3;0;166;166
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;166;0;0;0;0;0;0;;2;0;166;166
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;150;0;0;0;0;0;0;;2;0;150;150
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;100;0;0;0;0;0;0;;3;0;100;100
13;TEMPERO SECO SACHE 1;9956 - PAPRICA DEFUMADA PC 30G SADIO;160;0;0;0;0;0;0;;3;0;160;160
