CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;0;660;0;0;0;2026-03-19 16:51:43;2;656;660;4
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;0;2142;0;0;0;2026-03-19 16:45:37;1;1852;2142;290
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;70;0;0;0;2026-03-19 09:57:40;1;62;70;8
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;0;0;0;1800;0;0;0;2026-03-19 13:56:10;1;1602;1800;198
7;PURO ALHO 200-440-1000-2000 1;391 - PURO ALHO 2KG SADIO;0;0;0;180;0;0;0;2026-03-19 16:47:23;2;140;180;40
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;0;0;140;0;0;0;2026-03-19 12:13:50;1;107;140;33
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;0;7770;0;0;0;2026-03-19 15:33:40;1;4689;7770;3081
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;510;0;0;0;2026-03-19 16:18:34;1;189;510;321
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;396;0;0;0;2026-03-19 16:56:06;3;498;396;-102
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1955;0;0;0;2026-03-19 16:28:18;1;2183;1955;-228
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;0;0;438;0;0;0;2026-03-19 16:37:13;3;197;438;241
9;CATCHUP 750-800-830;9095 - CATCHUP TRADICIONAL 3,2KG FRINEX;0;0;0;223;0;0;0;2026-03-19 14:50:00;2;223;223;0
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;1530;0;0;0;2026-03-19 16:35:58;1;1260;1530;270
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;0;0;0;230;0;0;0;2026-03-19 12:38:42;1;199;230;31
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9898 - DESINFETANTE PINHO 2L TANLUX;0;0;0;90;0;0;0;;1;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9900 - DESINFETANTE EUCALIPTO 2L TANLUX;0;0;0;90;0;0;0;;2;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;0;0;100;0;0;0;2026-03-19 16:43:03;3;100;100;0
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;610;0;0;0;2026-03-19 13:45:07;3;320;610;290
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;0;0;270;0;0;0;2026-03-19 16:41:37;2;193;270;77
13;TEMPERO SECO SACHE 1;9962 - CEBOLA, ALHO E SALSA PC 20G SADIO;0;0;0;150;0;0;0;2026-03-19 16:15:55;1;36;150;114
