CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;550;0;0;0;0;0;2026-01-06 09:07:09;;168;550;382
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;330;0;0;0;0;0;;;0;330;330
3;TEMPERO 500 1 & 2;80 - MOLHO INGLES 500ML SADIO;0;396;0;0;0;0;0;;;0;396;396
3;TEMPERO 500 1 & 2;82 - MOLHO SHOYU 500ML SADIO;0;824;0;0;0;0;0;;;0;824;824
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;0;300;0;0;0;0;0;2026-01-06 09:41:00;;396;300;-96
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;7656;0;0;0;0;0;2026-01-06 09:39:53;;1980;7656;5676
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;30;0;0;0;0;0;;;0;30;30
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;510;0;0;0;0;0;;;0;510;510
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;2142;0;0;0;0;0;2026-01-06 09:42:18;;504;2142;1638
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;0;150;0;0;0;0;0;;;0;150;150
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;830;0;0;0;0;0;;;0;830;830
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1955;0;0;0;0;0;2026-01-06 09:59:31;;595;1955;1360
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;0;550;0;0;0;0;0;;;0;550;550
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;230;0;0;0;0;0;2026-01-06 09:15:37;;137;230;93
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;;;0;119;119
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;176;0;0;0;0;0;;;0;176;176
14;TEMPERO SECO MANUAL 1;9872 - CHIA PREMIUM POTE 180G MR MAKER;0;25;0;0;0;0;0;;;0;25;25
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;630;0;0;0;0;0;2026-01-06 09:27:35;;90;630;540
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;510;0;0;0;0;0;;;0;510;510
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9900 - DESINFETANTE EUCALIPTO 2L TANLUX;0;90;0;0;0;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;370;0;0;0;0;0;;;0;370;370
13;TEMPERO SECO SACHE 1;9962 - CEBOLA, ALHO E SALSA PC 20G SADIO;0;470;0;0;0;0;0;2026-01-06 09:08:42;;82;470;388
