CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;2142;0;0;0;0;0;0;2026-01-05 16:17:08;;1602;2142;540
3;TEMPERO 500 1 & 2;80 - MOLHO INGLES 500ML SADIO;835;0;0;0;0;0;0;2026-01-05 11:19:17;;533;835;302
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;589;0;0;0;0;0;0;2026-01-05 16:42:40;;686;589;-97
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;7656;0;0;0;0;0;0;2026-01-05 16:41:05;;4421;7656;3235
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;470;0;0;0;0;0;0;2026-01-05 16:38:56;;466;470;4
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;709;0;0;0;0;0;0;2026-01-05 16:47:47;;635;709;74
14;TEMPERO SECO MANUAL 1;8059 - TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;30;0;0;0;0;0;0;2026-01-05 15:31:23;;23;30;7
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1239;0;0;0;0;0;0;2026-01-05 16:52:20;;757;1239;482
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;550;0;0;0;0;0;0;2026-01-05 16:28:31;;217;550;333
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;1060;0;0;0;0;0;0;2026-01-05 16:06:55;;218;1060;842
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;35;0;0;0;0;0;0;2026-01-05 16:21:14;;20;35;15
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;176;0;0;0;0;0;0;2026-01-05 17:18:33;;155;176;21
14;TEMPERO SECO MANUAL 1;9684 - SAL DE PARRILLA TRADICIONAL 450G MR MAKER;100;0;0;0;0;0;0;2026-01-05 11:56:58;;101;100;-1
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;1530;0;0;0;0;0;0;2026-01-05 16:47:05;;1135;1530;395
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;100;0;0;0;0;0;0;2026-01-05 16:52:46;;75;100;25
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;200;0;0;0;0;0;0;2026-01-05 15:02:16;;144;200;56
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;650;0;0;0;0;0;0;2026-01-05 16:44:40;;536;650;114
