CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;2848;0;0;0;0;0;2025-12-16 10:31:13;4;1584;2848;1264
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;1495;0;0;0;0;0;;3;0;1495;1495
3;TEMPERO 500 1 & 2;450 - TEMPERO PARA FRANGO 500G SADIO;0;1117;0;0;0;0;0;2025-12-16 10:11:44;2;396;1117;721
3;TEMPERO 500 1 & 2;1103 - TEMPERO COMPLETO 500G FRINEX;0;146;0;0;0;0;0;;3;0;146;146
3;TEMPERO 500 1 & 2;1105 - TEMPERO PARA FRANGO 500G FRINEX;0;283;0;0;0;0;0;2025-12-16 11:11:45;1;306;283;-23
13;TEMPERO SECO SACHE 1;3335 - COMINHO MOIDO PC 40G SADIO;0;100;0;0;0;0;0;2025-12-16 11:21:13;1;100;100;0
13;TEMPERO SECO SACHE 1;3345 - CURRY PC 30G SADIO;0;130;0;0;0;0;0;;2;0;130;130
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;0;230;0;0;0;0;0;;3;0;230;230
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;510;0;0;0;0;0;;1;0;510;510
5;MOLHINHO 150 1;6370 - MOLHO SHOYU 150ML FRINEX;0;143;0;0;0;0;0;2025-12-16 09:38:17;1;140;143;3
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;0;1105;0;0;0;0;0;2025-12-16 09:48:41;1;270;1105;835
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;950;0;0;0;0;0;2025-12-16 10:33:03;1;408;950;542
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;950;0;0;0;0;0;2025-12-16 09:20:44;1;170;950;780
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;550;0;0;0;0;0;;1;0;550;550
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;2025-12-16 10:58:05;1;30;119;89
14;TEMPERO SECO MANUAL 1;9686 - SAL DE PARRILLA ALHO 450G MR MAKER;0;100;0;0;0;0;0;;1;0;100;100
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;120;0;0;0;0;0;;1;0;120;120
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;120;0;0;0;0;0;;3;0;120;120
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;1530;0;0;0;0;0;2025-12-16 10:25:33;1;360;1530;1170
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;50;0;0;0;0;0;2025-12-16 10:23:19;2;48;50;2
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9898 - DESINFETANTE PINHO 2L TANLUX;0;90;0;0;0;0;0;;1;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;2025-12-16 10:19:56;1;192;710;518
5;MOLHINHO 150 1;10018 - MOLHO SHOYU 150ML NORDESTAO;0;504;0;0;0;0;0;2025-12-16 10:09:42;2;504;504;0
