CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;6336;0;0;0;0;;;0;6336;6336
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;1528;0;0;0;0;;;0;1528;1528
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;1442;0;0;0;0;;;0;1442;1442
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;1105;0;0;0;0;2026-01-07 08:38:27;;168;1105;937
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;0;0;660;0;0;0;0;;;0;660;660
3;TEMPERO 500 1 & 2;81 - MOLHO DE PIMENTA 500ML SADIO;0;0;264;0;0;0;0;2026-01-07 08:10:29;;264;264;0
13;TEMPERO SECO SACHE 1;3348 - PIMENTA PRETA GRAO PC 15G SADIO;0;0;120;0;0;0;0;;;0;120;120
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;75;0;0;0;0;;;0;75;75
3;TEMPERO 500 1 & 2;7414 - EXTRATO DE ALHO 500ML LETO;0;0;396;0;0;0;0;;;0;396;396
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;0;700;0;0;0;0;;;0;700;700
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;0;0;300;0;0;0;0;;;0;300;300
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;530;0;0;0;0;2026-01-07 08:39:47;;102;530;428
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;0;0;530;0;0;0;0;;;0;530;530
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;355;0;0;0;0;2026-01-07 08:28:31;;255;355;100
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;1600;0;0;0;0;;;0;1600;1600
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;0;0;550;0;0;0;0;;;0;550;550
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;119;0;0;0;0;;;0;119;119
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;350;0;0;0;0;;;0;350;350
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;1530;0;0;0;0;;;0;1530;1530
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;510;0;0;0;0;;;0;510;510
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;710;0;0;0;0;;;0;710;710
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;0;340;0;0;0;0;;;0;340;340
1;VINAGRE 500 1;10019 - VINAGRE DE ALCOOL 500ML NORDESTAO;0;0;1320;0;0;0;0;2026-01-07 09:07:46;;1188;1320;132
