CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;7656;0;0;0;0;0;2026-01-20 16:03:34;;5148;7656;2508
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;1428;0;0;0;0;0;2026-01-20 15:15:05;;842;1428;586
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;1422;0;0;0;0;0;2026-01-20 14:39:55;;696;1422;726
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;950;0;0;0;0;0;2026-01-20 16:02:27;;684;950;266
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;35;0;0;0;0;0;;;0;35;35
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;510;0;0;0;0;0;2026-01-20 14:40:56;;210;510;300
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;474;0;0;0;0;0;2026-01-20 08:07:16;;378;474;96
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;1060;0;0;0;0;0;2026-01-20 15:37:04;;754;1060;306
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1955;0;0;0;0;0;2026-01-20 16:07:17;;1445;1955;510
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;0;540;0;0;0;0;0;2026-01-20 13:11:40;;100;540;440
14;TEMPERO SECO MANUAL 1;9685 - SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;120;0;0;0;0;0;2026-01-20 08:14:53;;1;120;119
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;120;0;0;0;0;0;2026-01-20 15:47:50;;113;120;7
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;765;0;0;0;0;0;2026-01-20 16:48:13;;746;765;19
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;330;0;0;0;0;0;2026-01-20 11:29:32;;191;330;139
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;2026-01-20 16:42:33;;558;710;152
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;270;0;0;0;0;0;2026-01-20 16:12:03;;243;270;27
13;TEMPERO SECO SACHE 1;10074 - BOLDO DO CHILE PC 5G SADIO;0;60;0;0;0;0;0;2026-01-20 16:46:37;;39;60;21
