CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;10000;0;0;0;0;0;2026-04-07 12:26:26;1;3300;10000;6700
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;2848;0;0;0;0;0;2026-04-07 11:03:31;1;792;2848;2056
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;2148;0;0;0;0;0;2026-04-07 10:43:10;1;756;2148;1392
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;500;0;0;0;0;0;2026-04-07 10:56:03;1;272;500;228
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;630;0;0;0;0;0;;1;0;630;630
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;50;0;0;0;0;0;;1;0;50;50
13;TEMPERO SECO SACHE 1;3338 - CANELA EM CASCA PC 10G SADIO;0;110;0;0;0;0;0;;1;0;110;110
13;TEMPERO SECO SACHE 1;3339 - CRAVO PC 10G SADIO;0;275;0;0;0;0;0;;2;0;275;275
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;1020;0;0;0;0;0;;1;0;1020;1020
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;0;528;0;0;0;0;0;;2;0;528;528
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;422;0;0;0;0;0;2026-04-07 09:59:18;1;270;422;152
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;588;0;0;0;0;0;2026-04-07 12:43:32;2;309;588;279
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1400;0;0;0;0;0;;3;0;1400;1400
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;1500;0;0;0;0;0;2026-04-07 12:17:15;2;510;1500;990
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;300;0;0;0;0;0;2026-04-07 07:46:04;1;91;300;209
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;510;0;0;0;0;0;;1;0;510;510
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;472;0;0;0;0;0;2026-04-07 11:05:06;1;309;472;163
15;CATCHUP SACHE 6G 1;9074 - MOSTARDA AMARELA 3,3KG SADIO;0;80;0;0;0;0;0;;2;0;80;80
14;TEMPERO SECO MANUAL 1;9684 - SAL DE PARRILLA TRADICIONAL 450G MR MAKER;0;100;0;0;0;0;0;;2;0;100;100
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;1530;0;0;0;0;0;2026-04-07 10:54:29;1;540;1530;990
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;200;0;0;0;0;0;2026-04-07 09:47:32;1;63;200;137
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;170;0;0;0;0;0;2026-04-07 09:22:16;1;86;170;84
19;2000-3000-5000 MANUAL LIMPEZA 1;9896 - AMACIANTE FLORAL 5L TANLUX;0;170;0;0;0;0;0;;2;0;170;170
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;212;0;0;0;0;0;;3;0;212;212
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;2026-04-07 11:26:46;1;256;710;454
